,word,local_word,pos,examples,local_examples
0,tomber,fall,verb,[],[]
1,tomber,fell,noun,[],[]
2,tomber,fall down,verb,[],[]
3,pénétrer,penetrate,verb,[],[]
4,complet,full,noun,[],[]
5,complet,complete,verb,[],[]
6,complet,comprehensive,adjective,[],[]
7,complet,entire,noun,[],[]
8,complet,fully,adverb,[],[]
9,ultérieurement,later,adverb,[],[]
10,ultérieurement,subsequently,adverb,[],[]
11,convenir,agree,verb,[],[]
12,convenir,suitable,adjective,[],[]
13,convenir,suit,verb,[],[]
14,convenir,agreed,adjective,[],[]
15,réellement,actually,adverb,[],[]
16,réellement,really,adverb,[],[]
17,devant,front,noun,[],[]
18,devant,before,preposition,[],[]
19,devant,ahead,adverb,[],[]
20,virer,turn,verb,[],[]
21,alcool,alcohol,noun,[],[]
22,histoire,history,noun,[],[]
23,histoire,story,noun,[],[]
24,pile,stack,noun,[],[]
25,pile,battery,noun,[],[]
26,unique,unique,noun,[],[]
27,unique,single,adjective,[],[]
28,exposer,expose,verb,[],[]
29,exposer,exposed,adjective,[],[]
30,exposer,showcase,noun,[],[]
31,locomotive,locomotive,noun,[],[]
32,doigt,finger,noun,[],[]
33,siècle,century,noun,[],[]
34,bandeau,headband,noun,[],[]
35,auparavant,previously,adverb,[],[]
36,auparavant,before,adverb,[],[]
37,repas,meal,noun,[],[]
38,nettement,significantly,adverb,[],[]
39,nettement,considerably,adverb,[],[]
40,faculté,faculty,noun,[],[]
41,décoller,take off,verb,[],[]
42,zone,area,noun,[],[]
43,zone,zone,noun,[],[]
44,maîtrise,master,noun,[],[]
45,sécher,dry,verb,[],[]
46,sécher,dried,adjective,[],[]
47,endroit,place,noun,[],[]
48,docilement,obediently,adverb,[],[]
49,docilement,meekly,adverb,[],[]
50,docilement,docilely,adverb,[],[]
51,gain,gain,noun,[],[]
52,gain,earnings,noun,[],[]
53,gain,winning,noun,[],[]
54,shampooing,shampoo,noun,[],[]
55,correspondre,correspond,verb,[],[]
56,correspondre,correlate,noun,[],[]
57,particulièrement,particularly,adverb,[],[]
58,particulièrement,specifically,adverb,[],[]
59,introduire,introduce,noun,[],[]
60,introduire,bring,verb,[],[]
61,introduire,insert,verb,[],[]
62,gelée,jelly,noun,[],[]
63,publicitaire,advertising,noun,[],[]
64,lancer,launch,verb,[],[]
65,lancer,start,verb,[],[]
66,OK,OK,noun,[],[]
67,origine,origin,noun,[],[]
68,vol,flight,noun,[],[]
69,vol,theft,noun,[],[]
70,tout,all,determiner / pronoun,[],[]
71,tout,everything,pronoun,[],[]
72,tout,all of,determiner / pronoun,[],[]
73,tout,any,determiner / pronoun,[],[]
74,partout,everywhere,adverb,[],[]
75,partout,throughout,preposition,[],[]
76,dîner,dinner,noun,[],[]
77,dîner,dine,verb,[],[]
78,entrevue,interview,noun,[],[]
79,nouveau,new,adjective,[],[]
80,nouveau,fresh,noun,[],[]
81,lev,Lev,noun,[],[]
82,avion,aircraft,noun,[],[]
83,bière,beer,noun,[],[]
84,boire,drink,verb,[],[]
85,boire,drunk,noun,[],[]
86,magnifique,beautiful,adjective,[],[]
87,magnifique,spectacular,noun,[],[]
88,lycée,high school,noun,[],[]
89,tigre,tiger,noun,[],[]
90,tigre,Tigris,noun,[],[]
91,tigré,tabby,noun,[],[]
92,génétiquement,genetically,adverb,[],[]
93,mer,sea,noun,[],[]
94,Oriental,Eastern,noun,[],[]
95,Oriental,oriental,noun,[],[]
96,juste,just,adverb,[],[]
97,juste,right,noun,[],[]
98,juste,fair,noun,[],[]
99,fourchette,fork,noun,[],[]
100,arrêté,stopped,participle,[],[]
101,décrire,describe,verb,[],[]
102,décrire,described,adjective,[],[]
103,gisement,deposit,noun,[],[]
104,intensité,intensity,noun,[],[]
105,millénaire,Millennium,noun,[],[]
106,excellent,excellent,adjective,[],[]
107,excellent,fine,noun,[],[]
108,stylo,pen,noun,[],[]
109,nature,nature,noun,[],[]
110,terrain,field,noun,[],[]
111,lieu,place,noun,[],[]
112,lieu,occur,verb,[],[]
113,incliner,tilt,verb,[],[]
114,incliner,incline,verb,[],[]
115,incliner,slant,noun,[],[]
116,incliner,lean,verb,[],[]
117,ruban,ribbon,noun,[],[]
118,trop,too,adverb,[],[]
119,trop,too much,adverb,[],[]
120,trop,too many,determiner / pronoun,[],[]
121,trop,excessive,adjective,[],[]
122,cache,cache,noun,[],[]
123,cache,hide,verb,[],[]
124,break,wagon,noun,[],[]
125,break,station wagon,noun,[],[]
126,chaleur,heat,noun,[],[]
127,historique,historic,adjective,[],[]
128,historique,history,noun,[],[]
129,entrer,enter,verb,[],[]
130,entrer,come,verb,[],[]
131,entrer,walk,verb,[],[]
132,gourou,guru,noun,[],[]
133,adverbe,adverb,noun,[],[]
134,démarrage,boot,noun,[],[]
135,démarrage,start,noun,[],[]
136,sortie,output,noun,[],[]
137,entretien,maintenance,noun,[],[]
138,entretien,interview,noun,[],[]
139,ouvrir,open,verb,[],[]
140,ouvrir,opening,noun,[],[]
141,piloter,pilot,verb,[],[]
142,piloter,driving,noun,[],[]
143,paysan,peasant,noun,[],[]
144,paysan,farming,noun,[],[]
145,Lion,lion,noun,[],[]
146,connaître,know,verb,[],[]
147,connaître,experience,noun,[],[]
148,chemin,path,noun,[],[]
149,gonflable,inflatable,adjective,[],[]
150,sélectionner,select,verb,[],[]
151,sélectionner,highlight,noun,[],[]
152,davantage,more,adverb,[],[]
153,heure,hour,noun,[],[]
154,heure,time,noun,[],[]
155,habillé,clad,participle,[],[]
156,courant,current,noun,[],[]
157,courant,common,noun,[],[]
158,Belgique,Belgium,noun,[],[]
159,enfreindre,violate,verb,[],[]
160,enfreindre,breach,noun,[],[]
161,dessin,design,noun,[],[]
162,dessin,draw,verb,[],[]
163,ravioli,ravioli,noun,[],[]
164,sûr,course,noun,[],[]
165,sûr,safe,noun,[],[]
166,sûr,sure,adjective,[],[]
167,sûr,naturally,adverb,[],[]
168,près,near,adjective,[],[]
169,près,close,noun,[],[]
170,près,nearly,particle,[],[]
171,près,about,adverb,[],[]
172,près,around,preposition,[],[]
173,près,closely,adverb,[],[]
174,près,nearby,adverb,[],[]
175,près,close to,adverb,[],[]
176,prendre,take,verb,[],[]
177,prendre,taking,noun,[],[]
178,assez,enough,determiner / pronoun,[],[]
179,assez,quite,adverb,[],[]
180,assez,pretty,noun,[],[]
181,assez,fairly,adverb,[],[]
182,assez,very,adjective,[],[]
183,gel,gel,noun,[],[]
184,gel,freeze,verb,[],[]
185,gel,frost,noun,[],[]
186,réalisation,achievement,noun,[],[]
187,réalisation,realization,noun,[],[]
188,réalisation,implementation,noun,[],[]
189,réalisation,conduct,verb,[],[]
190,réalisation,fulfillment,noun,[],[]
191,alarme,alarm,noun,[],[]
192,voire,even,adverb,[],[]
193,indemnité,compensation,noun,[],[]
194,indemnité,allowance,noun,[],[]
195,banlieue,suburb,noun,[],[]
196,banlieue,suburban,noun,[],[]
197,Beaver,beaver,noun,[],[]
198,soirée,evening,noun,[],[]
199,démarrer,start,verb,[],[]
200,avantage,benefit,noun,[],[]
201,pourboire,tip,noun,[],[]
202,débutant,beginner,noun,[],[]
203,exceptionnel,exceptional,adjective,[],[]
204,exceptionnel,outstanding,adjective,[],[]
205,exceptionnel,fantastic,adjective,[],[]
206,interruption,interruption,noun,[],[]
207,interruption,interrupt,verb,[],[]
208,interruption,uninterrupted,noun,[],[]
209,exact,exact,verb,[],[]
210,exact,accurate,adjective,[],[]
211,pêcheur,fisherman,noun,[],[]
212,pêcheur,fishermen,noun,[],[]
213,vider,empty,verb,[],[]
214,vider,clean,noun,[],[]
215,international,international,noun,[],[]
216,Best,best,noun,[],[]
217,novice,novice,noun,[],[]
218,novice,newbie,noun,[],[]
219,cinquante,fifties,noun,[],[]
220,tablette,tablet,noun,[],[]
221,tablette,shelf,noun,[],[]
222,parent,parent,noun,[],[]
223,océan,ocean,noun,[],[]
224,geler,freeze,verb,[],[]
225,geler,frozen,adjective,[],[]
226,geler,freezing,noun,[],[]
227,geler,freeze over,verb,[],[]
228,épicé,spicy,adjective,[],[]
229,séculaire,secular,noun,[],[]
230,séculaire,centuries-old,noun,[],[]
231,astre,celestial body,noun,[],[]
232,jurisprudence,jurisprudence,noun,[],[]
233,faire,do,verb,[],[]
234,faire,make,verb,[],[]
235,faire,making,noun,[],[]
236,faire,carry,verb,[],[]
237,Euro,euro,noun,[],[]
238,pencher,lean,verb,[],[]
239,pencher,leaning,noun,[],[]
240,moment,time,noun,[],[]
241,publicité,advertising,noun,[],[]
242,publicité,advertise,noun,[],[]
243,publicité,publicize,verb,[],[]
244,automne,fall,noun,[],[]
245,brillant,brilliant,noun,[],[]
246,brillant,bright,adjective,[],[]
247,brillant,shiny,noun,[],[]
248,brillant,glossy,adjective,[],[]
249,brillant,gleaming,adjective,[],[]
250,brillant,brilliantly,adverb,[],[]
251,adjectif,adjective,adjective,[],[]
252,planche,board,noun,[],[]
253,époque,time,noun,[],[]
254,époque,era,noun,[],[]
255,dynamite,dynamite,noun,[],[]
