,word,local_word,examples,local_examples
0,word,mot,"['key word', 'last word', 'signal word', 'first words']","['mot clé', 'dernier mot', 'mot indicateur', 'premier mot']"
1,word,parole,"['fine words', 'word of god', 'kind word', 'word of the lord']","['belle parole', 'parole de dieu', 'aimables paroles', 'parole du seigneur']"
2,word,terme,"['following words', 'search word', 'operative word', 'english words']","['termes suivants', 'terme de recherche', 'terme performatif', 'terme anglais']"
3,word,propos,"['written word', 'wise words', 'clear words', 'warm words']","['propos écrits ici', 'propos sages', 'propos clairs', 'propos chaleureux']"
4,word,mention,['words of limitation'],['mention de limitation']
5,word,expression,"['nice words', 'words of the day']","['belle expression', 'expressions du jour']"
6,word,discours,"['words alone', 'empty words', 'political words']","['discours seuls', 'vain discours', 'discours politique']"
7,word,formuler,[],[]
8,word,libeller,[],[]
9,the,le,"['the bed', 'the house', 'the story', 'the computer', 'the fifties']","['le lit', 'la maison', ""l'histoire"", ""l'ordinateur"", 'les années 50']"
10,and,et,[],[]
11,that ,qui,"['The actor that won the oscar is very young', 'This is the dog that bit her']","[""L'acteur qui a gagné l'oscar est très jeune"", ""C'est le chien qui l'a mordue""]"
12,that ,que,"['Cherries are the fruit that my children prefer', 'The latest book that he wrote won a prestigious price']","['Les cerises sont le fruit que mes enfants préfèrent', ""Le dernier livre qu'il a écrit a gagné un prix prestigieux""]"
13,that ,où,['You got married the year that I graduated'],"[""Tu t'es marié l'année où j'ai eu mon diplôme""]"
14,that ,lequel,"[""This isn't the candidate that I voted for""]","[""Ce n'est pas le candidat pour lequel j'ai voté ""]"
15,that,que,[],[]
16,that,ce,"['that bike', 'that flower', 'that man', 'that tool', 'those books']","['ce vélo', 'cette fleur', 'cet homme', 'cet outil', 'ces livres']"
17,that,ce... -là,['I want that dress.'],"[""C'est cette robe-là que je veux.""]"
18,that,cela / ça / ce,"['Who is that ?', 'What is that ?', 'Before that', ""That's my brother over there""]","['Qui est-ce ?', ""Qu'est que c'est que ça ?"", 'Avant ça/cela', ""C'est mon frère là-bas""]"
19,for,car,[],[]
20,for,pour,[],[]
21,for,de,[],[]
22,for,à,[],[]
23,for,dans,[],[]
24,with,avec,[],[]
25,with,à,[],[]
26,with,par,[],[]
27,with no,sans,[],[]
28,but,mais,[],[]
29,but,sauf,[],[]
30,but,à l'exception de,[],[]
31,you,tu,['You forgot your keys'],['Tu as oublié tes clés']
32,you,vous,"['Could you give me the address?', 'I will send you the papers tomorrow']","[""Pourriez-vous me donner l'adresse ?"", 'Je vous enverrai les documents demain']"
33,you,vous,"['Will you both come to the party ?', 'The director wants to see you in his office']","['Viendrez-vous tous les deux à la fête ?', 'Le directeur veut vous voir dans son bureau']"
34,you,te,"['I called you twice yesterday', 'I told you a hundred times already!']","[""Je t'ai appelé deux fois hier"", ""Je te l'ai déjà dit cent fois !""]"
35,you,toi / vous,['These are for you'],"[""C'est pour toi/vous""]"
36,this,ce,"['this armchair', 'this story', 'this man', 'this friend', 'these seats']","['ce fauteuil', 'cette histoire', 'cet homme', 'cet ami', 'ces places']"
37,this,ce... -ci / celui-ci,"['Which one should I buy ? This one or that one ?', 'This computer is the one I want', ""This time, I won't forget you""]","['Lequel dois-je acheter ? Celui-ci ou celui-là ?', ""C'est cet ordinateur-ci que je veux"", ""Cette fois-ci je ne t'oublierai pas""]"
38,this,ce / ceci,"['This is what I heard', 'These are my friends', 'This is my home']","[""C'est ce que j'ai entendu"", 'Ce sont mes amis', 'Ceci est ma maison']"
39,not,pas,[],[]
40,not,non,[],[]
41,have,avoir,"['to have the right', 'to have the opportunity', 'to have the courage', 'to have any questions']","['avoir le droit', ""avoir l'occasion"", 'avoir le courage', 'avoir des questions']"
42,have,disposer,"['to have one vote', 'to have the means', 'to have more time', 'to have network connectivity']","[""disposer d'une voix"", 'disposer des moyens', 'disposer de plus de temps', ""disposer d'une connectivité réseau""]"
43,have,être,[],[]
44,have,posséder,"['to have legal personality', 'to have a balcony', 'to have a car', 'to have a beach']","['posséder la personnalité juridique', 'posséder un balcon', 'posséder une voiture', 'posséder une plage']"
45,have,faire,"['to have a break', 'to have a quick dip', 'to have a party', 'to have confidence in the Commissioner']","['faire une pause', 'faire trempette', 'faire une fête', 'faire confiance au Commissaire']"
46,have,prendre,"['to have a drink', 'to have breakfast', 'to have meal with their family', 'to have your meal']","['prendre un verre', 'prendre le petit-déjeuner', 'prendre leurs repas en famille', 'prendre vos repas']"
47,have,obtenir,"['to have nicotine', 'to have a mile-long list', 'to have a copy', 'to have a valid visa']","['obtenir de la nicotine', 'obtenir une liste interminable', 'obtenir un exemplaire', 'obtenir un visa']"
48,have,présenter,"['to have the following characteristics', 'to have tremor', 'to have individual character', 'to have the following minimum characteristics']","['présenter les caractéristiques suivantes', 'présenter des tremblements', 'présenter un caractère individuel', 'présenter au moins les caractéristiques suivantes']"
49,have,bénéficier,"['to have any rights', 'to have that protection', 'to have your support', 'to have equal rights']","[""bénéficier d'aucun droit"", 'bénéficier de cette protection', 'bénéficier de votre soutien', 'bénéficier de droits égaux']"
50,have got,avoir,"['to have got a question', 'to have got a problem', 'to have got kids', 'to have got this beautiful paradigm']","['avoir des questions', 'avoir un problème', 'avoir des enfants', 'avoir ce magnifique paradigme']"
51,have to,devoir,[],[]
52,have to,falloir,[],[]
53,have to,obliger,[],[]
54,have,devoir / être obligé de,"['She has to get up early', ""You don't have to do it""]","['Elle doit se lever tôt', ""Tu n'es pas obligé de le faire""]"
55,have,avoir / être,"['I have slept too much', 'He has left early this morning.', 'They had seen each other often', 'I have been thinking about your story']","[""J'ai trop dormi"", 'Il est parti tôt ce matin', ""Ils s'étaient souvent vus"", ""J'ai réfléchi à ton histoire""]"
56,letter,lettre,"['letter of intent', 'drive letter', 'cover letter', 'first letter']","[""lettre d'intention"", 'lettre de lecteur', ""lettre d'accompagnement"", 'première lettre']"
57,letter,courrier,"['registered letter', 'second letter', 'countless letters', 'Forward Letters']","['courrier recommandé', 'second courrier', 'nombreux courriers', ""courrier d'acheminement""]"
58,plate,plaque,"['hot plate', 'registration plate', 'tectonic plate', 'front plate']","['plaque chauffante', ""plaque d'immatriculation"", 'plaque tectonique', 'plaque avant']"
59,plate,assiette,"['clean plate', 'small plates']","['assiette propre', 'petite assiette']"
60,plate,tôle,"['carbon steel plate', 'steel plate', 'heat treated plate', 'thick plate']","[""tôle d'acier au carbone"", ""tôle d'acier"", 'tôles traitées à chaud', 'tôles épaisses']"
61,plate,boîte,"['plates of a dilution', 'duplicate plates', 'mfc agar plate']","[""boîtes d'une dilution"", 'boîtes en double', 'Boîtes de gélose m-FC']"
62,plate,plat,"['Indonesian plates', 'silver plate', 'good plate', 'flat plate']","['plat indonésien', 'plats en argent', 'bon plat', 'plat plat']"
63,plate,gélose,['LPM plates'],['gélose lpm']
64,plate,plateau,['top plate'],['plateau supérieur']
65,plate,planche,[],[]
66,plate,plate,[],[]
67,plate,ensemencer,[],[]
68,plate,plaquer,[],[]
69,plate,immatriculer,[],[]
70,plate,dorer,[],[]
71,plate,argenter,[],[]
72,treat,friandise,"['real treat', 'natural pet treats']","['friandises réel', 'friandises naturelles']"
73,treat,régal,['real treat for the eyes'],['régal pour les yeux']
74,treat,gâterie,"['wholesome treat', 'sweet treats']","['gâterie saine', 'gâterie sucrée']"
75,treat,délice,[],[]
76,treat,festin,[],[]
77,treat,douceur,[],[]
78,treat,émail,[],[]
79,treat,traiter,"['to treat cancer', 'to treat disease', 'to treat diabetes', 'to treat depression']","['traiter le cancer', 'traiter la maladie', 'traiter le diabète', 'traiter la dépression']"
80,treat,considérer,"['treated on a case-by-case basis', 'treated confidentially', 'treat as error', 'treated as a contempt']","['considérées au cas par cas', 'considérée comme confidentielle', 'considéré comme une erreur', 'considéré comme un outrage']"
81,treat,soigner,"['to treat people', 'to treat angina']","['soigner les gens', ""soigner l'angine""]"
82,diner,dîner,[],[]
83,diner,convive,[],[]
84,diner,couvert,[],[]
85,diner,café-restaurant,[],[]
86,diner,souper,[],[]
87,diner,dîneur,[],[]
88,dinner,dîner,"['gala dinner', 'romantic dinner', 'mess dinner', 'business dinners']","['dîner de gala', 'dîner romantique', 'dîner régimentaire', ""dîner d'affaires""]"
89,dinner,soir,[],[]
90,dinner,souper,"['formal dinner', 'group dinner']","['souper officiel', 'souper de groupe']"
91,dinner,repas,"['theme dinners', 'medieval dinners', 'nice dinner', 'family dinner']","['repas à thème', 'repas Médiéval', 'bon repas', 'repas de famille']"
92,necessary,nécessaire,"['absolutely necessary', 'reasonably necessary', 'really necessary', 'still necessary']","['absolument nécessaire', 'raisonnablement nécessaire', 'vraiment nécessaire', 'encore nécessaire']"
93,necessary,indispensable,['particularly necessary'],['particulièrement indispensable']
94,necessary,requis,[],[]
95,go,aller,"['to go further', 'to go hand in hand', 'to go too far', 'to go to the beach']","['aller plus loin', 'aller de pair', 'aller trop loin', 'aller à la plage']"
96,go,passer,"['to go to the next section', 'to go to the next step', 'to go to the next screen', 'to go on the offensive']","['passer à la section suivante', ""passer à l'étape suivante"", ""passer à l'écran suivant"", ""passer à l'offensive""]"
97,go,se rendre,"['to go to the polls', 'to go to the library', 'to go to the airport', 'to go to the party']","['se rendre aux urnes', 'se rendre à la bibliothèque', ""se rendre à l'aéroport"", 'se rendre à la fête']"
98,go,partir,"['to go on an excursion', 'to go on a trip', 'to go up in smoke', 'to go on tour']","['partir en excursion', 'partir en voyage', 'partir en fumée', 'partir en tournée']"
99,go,entrer,"['to go into detail', 'to go to war', 'to go underground', 'to go down in history']","['entrer dans les détails', 'entrer en guerre', 'entrer dans la clandestinité', ""entrer dans l'histoire""]"
100,go,accéder,"['to go to admin tab', 'to go to the virtual disk', 'to go to the second page', 'to go to the page']","[""accéder à l'onglet Administration"", 'accéder aux disques virtuels', 'accéder à la deuxième page', 'accéder à la page']"
101,go,consulter,"['to go online', 'to go to the doctor', 'to go to the program web site']","['consulter en ligne', 'consulter le médecin', 'consulter le site du programme']"
102,go,continuer,"['to go on and on', 'to go straight']","['continuer encore longtemps', 'continuer tout droit']"
103,go,rendez-vous,['to go to the crafts village'],['rendez-vous au village artisanal']
104,go away,s'amenuiser,[],[]
105,go around,se promener,[],[]
106,go around,se balader,[],[]
107,go around,s'éloigner,[],[]
108,go around,promener,[],[]
109,go broke,faire faillite,[],[]
110,go out,sortir,"['to go out at night', 'to go out tonight', 'to go out last night', 'to go out into the night alone']","['sortir le soir', 'sortir ce soir', 'sortir la nuit dernière', 'sortir dans la nuit']"
111,go out,s'éteindre,[],[]
112,go out,se retirer,['to go out of business'],['se retirer des affaires']
113,secret,secret,"['so secret', 'still secret', 'highly secret']","['si secret', 'toujours secret', 'hautement secret']"
114,secret,confidentiel,[],[]
115,secret,secret,"['trade secret', 'little secret', 'shared secret', 'business secrets']","['secret commercial', 'petit secret', 'secret partagé', ""secret d'affaires""]"
116,secret,passe,"['chap secret', 'mutual chap secret']","['passe CHAP', 'passe du protocole CHAP mutuel']"
117,secret,mystère,[],[]
118,table,tableau,"['following table', 'nutrition facts table', 'summary table', 'financial table']","['tableau suivant', 'tableau de la valeur nutritive', 'tableau récapitulatif', 'tableau financier']"
119,table,table,"['round table', 'coffee table', 'database table', 'data tables']","['table ronde', 'table basse', 'table de base', 'table de données']"
120,table,déposer,"['to table amendments', 'to table a document', 'to table this document', 'tabled in the house']","['déposer des amendements', 'déposer un document', 'déposer ce document', 'déposé à la Chambre']"
