,word,local_word,examples,local_examples,definitions
0,word,mot,key word|last word|signal word|first words|,mot clé | dernier mot | mot indicateur | premier mot | ,term | remark | 
1,word,parole,fine words|word of god|kind word|word of the lord|,belle parole | parole de dieu | aimables paroles | parole du seigneur | ,floor | speech | lyric | hon | voice | 
2,word,terme,following words|search word|operative word|english words|,termes suivants | terme de recherche | terme performatif | terme anglais | ,term | end | stop | 
3,word,propos,written word|wise words|clear words|warm words|,propos écrits ici | propos sages | propos clairs | propos chaleureux | ,comment | remark | hon | rhetoric | pertinence | suitableness | rightness | aptness | 
4,word,mention,words of limitation|,mention de limitation | ,particular | reference | mention | statement | indication | entry | endorsement | 
5,word,expression,nice words|words of the day|,belle expression | expressions du jour | ,expression | term | phrase | speech | 
6,word,discours,words alone|empty words|political words|,discours seuls | vain discours | discours politique | ,speech | address | discourse | rhetoric | talk | remark | 
7,word,formuler,,,make | formulate | express | make | formulate | put forward | draw up | articulate | 
8,word,libeller,,,label | denominate | label | 
9,the,le,the bed|the house|the story|the computer|the fifties|,le lit | la maison | l'histoire | l'ordinateur | les années 50 | ,
10,and,et,,, | 
11,that ,qui,The actor that won the oscar is very young|This is the dog that bit her|,L'acteur qui a gagné l'oscar est très jeune | C'est le chien qui l'a mordue | ,
12,that ,que,Cherries are the fruit that my children prefer|The latest book that he wrote won a prestigious price|,Les cerises sont le fruit que mes enfants préfèrent | Le dernier livre qu'il a écrit a gagné un prix prestigieux | ,
13,that ,où,You got married the year that I graduated|,Tu t'es marié l'année où j'ai eu mon diplôme | ,
14,that ,lequel,This isn't the candidate that I voted for|,Ce n'est pas le candidat pour lequel j'ai voté  | ,
15,that,que,,,than | as | 
16,that,ce,that bike|that flower|that man|that tool|those books|,ce vélo | cette fleur | cet homme | cet outil | ces livres | ,
17,that,ce... -là,I want that dress.|,C'est cette robe-là que je veux. | ,
18,that,cela / ça / ce,Who is that ?|What is that ?|Before that|That's my brother over there|,Qui est-ce ? | Qu'est que c'est que ça ? | Avant ça/cela | C'est mon frère là-bas | ,
19,for,car,,,because | as | since | 
20,for,pour,,,to | on | 
21,for,de,,,of | in | from | to | on | by | 
22,for,à,,,to | in | at | on | with | 
23,for,dans,,,in | into | on | within | to | 
24,with,avec,,, | 
25,with,à,,,to | in | at | for | on | 
26,with,par,,,by | per | through | from | 
27,with no,sans,,,without | 
28,but,mais,,, | 
29,but,sauf,,,except | other than | except for | excluding | with the exception of | 
30,but,à l'exception de,,,with the exception of | except | except for | other than | apart from | excluding | 
31,you,tu,You forgot your keys|,Tu as oublié tes clés | ,
32,you,vous,Could you give me the address?|I will send you the papers tomorrow|,Pourriez-vous me donner l'adresse ? | Je vous enverrai les documents demain | ,
33,you,vous,Will you both come to the party ?|The director wants to see you in his office|,Viendrez-vous tous les deux à la fête ? | Le directeur veut vous voir dans son bureau | ,
34,you,te,I called you twice yesterday|I told you a hundred times already!|,Je t'ai appelé deux fois hier | Je te l'ai déjà dit cent fois ! | ,
35,you,toi / vous,These are for you|,C'est pour toi/vous | ,
36,this,ce,this armchair|this story|this man|this friend|these seats|,ce fauteuil | cette histoire | cet homme | cet ami | ces places | ,
37,this,ce... -ci / celui-ci,"Which one should I buy ? This one or that one ?|This computer is the one I want|This time, I won't forget you|",Lequel dois-je acheter ? Celui-ci ou celui-là ? | C'est cet ordinateur-ci que je veux | Cette fois-ci je ne t'oublierai pas | ,
38,this,ce / ceci,This is what I heard|These are my friends|This is my home|,C'est ce que j'ai entendu | Ce sont mes amis | Ceci est ma maison | ,
39,not,pas,,, | 
40,not,non,,,no | non | 
41,have,avoir,to have the right|to have the opportunity|to have the courage|to have any questions|,avoir le droit | avoir l'occasion | avoir le courage | avoir des questions | ,be | get | make | need | have got | do | find | give | 
