,word,local_word,examples,local_examples
0,word,слово,"['key word', 'english word', 'first word', 'good word']","['ключевое слово', 'английское слово', 'первое слово', 'хорошее слово']"
1,and,и,[],[]
2,and,а,[],[]
3,and,и,['He thinks of you day and night'],['Он думает о вас день и ночь']
4,and,но,"[""It's an embarrassing joke and not an insult""]","['Это неуместная шутка, а не оскорбление']"
5,and,а,['This is a squid and not an octopus'],"['Это кальмар, а не осьминог']"
6,that,так,[],[]
7,that,то,[],[]
8,that,который / кто / тот который,['I know the guy that sold you the disk'],"['Я знаю парня, который продал тебе диск']"
9,that,тот,"['On that evening I met Natalie', 'Do you see those two marks on the wall?']","['В тот вечер я встретил Натали', 'Видишь те две отметины на стене?']"
10,that,что,['Tell him that Margaret wanted to see him'],"['Скажите ему, что Марагарет хотела видеть его']"
11,that,чтобы,['Turn the mirror so that the room becomes visually larger'],"['Поверните зеркало, так чтобы комната казалась больше']"
12,for,для,[],[]
13,for,на,[],[]
14,for,за,[],[]
15,for,в,[],[]
16,for,по,[],[]
17,for,к,[],[]
18,for,потому что / ибо,"[""Lord forgive me, for I've sinned""]","['Прости меня, Господи, ибо грешен']"
19,with,с,[],[]
20,with no,без,[],[]
21,but,но,[],[]
22,but,однако,[],[]
23,but,а,[],[]
24,but,но,"[""He's hardworking but not very intelligent""]","['Он трудолюбивый, но не очень умный']"
25,but,а,['You may tell that to others but not to me'],"['Можешь рассказывать это другим, а не мне']"
26,but,тем не менее,"[""What he says is ugly, but it's quite true""]","['То, что он говорит, отвратно, но тем не менее это совершенная правда']"
27,but,однако,"['Sam would have been best, but he was dead']","['Больше всего подошел бы Сэм, однако он был мертв']"
28,but,как / кроме как,['There was nothing else to do but to wait'],"['Не оставалось ничего другого, как ждать']"
29,but,чтобы не,['Never a day passes but he calls her'],"['Не проходит и дня, чтобы он ей не позвонил']"
30,you,вы,['May I offer you a drink?'],['Могу я предложить вам что-нибудь выпить?']
31,you,ты,"[""I'm thinking about you""]",['Я думаю о тебе']
32,this,этот,['Do you recognise this object?'],['Вам знаком этот предмет?']
33,this,это,['I will explain this to you more fully later'],['Я объясню это вам потом подробнее']
34,not,нельзя,[],[]
35,not,мало,[],[]
36,not,недостаточно,[],[]
37,not,совсем,[],[]
38,not,плохо,[],[]
39,not,невозможно,[],[]
40,have,иметь,"['to have the right', 'to have children', 'to have consequences', 'to have access']","['иметь право', 'иметь детей', 'иметь последствия', 'иметь доступ']"
41,have,быть,"['to have time', 'to have their hands full', 'to have a product', 'to have nuclear weapons']","['быть времени', 'быть предостаточно', 'быть продукции', 'быть ядерного оружия']"
42,have,получить,"['to have a chance', 'to have infections']","['получить шанс', 'получить инфекции']"
43,have,обладать,"['to have legitimacy', 'to have its own local particularities']","['обладать легитимностью', 'обладать местными особенностями']"
44,have,оказать,[],[]
